Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
110,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TEST,None,None,TEST,'
111,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
112,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,VAL,TRAIN,TRAIN,TRAIN,'
201,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
202,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
203,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TRAIN,None,None,TEST,'
204,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TEST,TEST,None,TEST,'
205,Millennium Church,45.7566737833767; 21.247783716673375,None,Done,DAY,None,TRAIN,None,TRAIN,'
206,Millennium Church,45.7566737833767; 21.247783716673375,None,Done,DAY,None,TEST,None,TEST,'
301,Water Tower in Iosefin,45.745423550802045; 21.201598999911116,Done,Done,DAY,TEST,None,None,None,'
401,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TEST,TRAIN,None,TRAIN,'
402,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
403,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,TEST,None,TEST,'
404,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,TEST,None,TEST,'
405,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
406,Water Palace,45.7492777069058; 21.219502046048056,None,None,DAY,None,None,None,TEST,'
501,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,TRAIN,TRAIN,TRAIN,'
502,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,TRAIN,TRAIN,TRAIN,'
503,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,None,None,TEST,'
504,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,None,None,TEST,'
505,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
506,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,None,None,TEST,'
507,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
508,Bruck House,45.75749168841967; 21.2288085120474,None,None,DAY,None,None,None,TEST,'
509,Bruck House,45.75749168841967; 21.2288085120474,None,None,DAY,None,TEST,TEST,TEST,'
510,Bruck House,45.75749168841967; 21.2288085120474,None,None,NIGHT,None,None,TEST,TEST,'
511,Bruck House,45.75749168841967; 21.2288085120474,None,None,NIGHT,None,None,TEST,TEST,'
601,Swabian Bank,45.757881079705; 21.230017118246163,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
602,Swabian Bank,45.757881079705; 21.230017118246163,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
603,Swabian Bank,45.757881079705; 21.230017118246163,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
604,Swabian Bank,45.757881079705; 21.230017118246163,Done,Done,DAY,VAL,TEST,None,TEST,'
605,Swabian Bank,45.757881079705; 21.230017118246163,None,None,DAY,None,TEST,None,TEST,'
606,Swabian Bank,45.757881079705; 21.230017118246163,None,None,NIGHT,None,None,TEST,TEST,'
607,Swabian Bank,45.757881079705; 21.230017118246163,None,None,NIGHT,None,None,TEST,TEST,'
701,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
702,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,DAY,TRAIN,None,None,TEST,'
703,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
704,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,DAY,VAL,None,None,TEST,'
705,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,DAY,VAL,TRAIN,TRAIN,TRAIN,'
706,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
707,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,None,None,DAY,None,TEST,TEST,TEST,'
708,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
709,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,None,None,DAY,None,None,None,TEST,'
710,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,None,None,NIGHT,None,None,TEST,TEST,'
801,Iosefin Synagogue,45.74437315293612; 21.205887473234775,Done,Done,DAY,TEST,None,None,TRAIN,'
802,Iosefin Synagogue,45.74437315293612; 21.205887473234775,Done,Done,DAY,TEST,None,None,TEST,'
803,Iosefin Synagogue,45.74437315293612; 21.205887473234775,None,None,DAY,None,None,None,TRAIN,'
804,Iosefin Synagogue,45.74437315293612; 21.205887473234775,None,Done,DAY,None,None,None,TRAIN,'
901,Reformed Church,45.74820171230954; 21.21836639368997,Done,Done,DAY,TEST,TRAIN,None,TRAIN,'
902,Reformed Church,45.74820171230954; 21.21836639368997,None,None,DAY,None,TEST,None,TEST,'
903,Reformed Church,45.74820171230954; 21.21836639368997,None,None,DAY,None,TRAIN,None,TRAIN,'
904,Reformed Church,45.74820171230954; 21.21836639368997,None,Done,DAY,None,TRAIN,None,TRAIN,'
905,Reformed Church,45.74820171230954; 21.21836639368997,None,None,DAY,None,TEST,None,TEST,'
1001,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
1002,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,DAY,TRAIN,TEST,None,TEST,'
1003,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,DAY,VAL,None,None,None,'
1004,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1005,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1006,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,None,None,DAY,None,TEST,None,TEST,'
1101,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1102,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
1103,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1104,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,DAY,TEST,TEST,None,TEST,'
1105,Random Office building,45.755046046193186; 21.248907063706138,None,None,DAY,None,TEST,None,TEST,'
1106,Random Office building,45.755046046193186; 21.248907063706138,None,None,DAY,None,None,None,TEST,'
1107,Random Office building,45.755046046193186; 21.248907063706138,None,None,DAY,None,None,None,TEST,'
1201,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
1202,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,Done,Done,DAY,VAL,None,None,TEST,'
1203,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,DAY,None,TEST,TEST,TEST,'
1204,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,NIGHT,None,None,None,TEST,'
1205,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
1206,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
1207,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,DAY,None,None,None,TEST,'
1208,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,DAY,None,TEST,TEST,TEST,'
1209,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,NIGHT,None,None,TEST,TEST,'
1210,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,None,None,NIGHT,None,None,TEST,TEST,'
1301,INCUBOXX,45.75327731647996; 21.216364840481994,Done,Done,DAY,TRAIN,None,None,None,'
1302,INCUBOXX,45.75327731647996; 21.216364840481994,Done,Done,DAY,TRAIN,None,None,None,'
1303,INCUBOXX,45.75327731647996; 21.216364840481994,Done,Done,DAY,TRAIN,None,None,None,'
1401,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,Done,Done,DAY,TEST,TEST,None,TEST,'
1402,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,None,None,DAY,None,TEST,None,TEST,'
1403,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,None,None,DAY,None,TRAIN,None,TRAIN,'
1404,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,None,Done,DAY,None,TRAIN,None,TRAIN,'
1405,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,None,None,DAY,None,TRAIN,None,TRAIN,'
1406,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,None,None,DAY,None,None,None,TEST,'
1501,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,DAY,TEST,TRAIN,None,TRAIN,'
1502,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1504,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,DAY,TRAIN,TEST,None,TEST,'
1506,Huniade Castle,45.75325744679993; 21.226993106520705,None,None,DAY,None,TRAIN,None,TRAIN,'
1507,Huniade Castle,45.75325744679993; 21.226993106520705,None,None,DAY,None,TEST,None,TEST,'
1601,Nativity Church,45.7461553291041; 21.216513803740686,None,None,DAY,None,TEST,None,TEST,'
1602,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1603,Nativity Church,45.7461553291041; 21.216513803740686,None,None,DAY,None,TEST,None,TEST,'
1604,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
1605,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1606,Nativity Church,45.7461553291041; 21.216513803740686,None,None,DAY,None,None,None,TEST,'
1701,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1702,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,DAY,TRAIN,TEST,None,TEST,'
1703,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1704,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,DAY,VAL,None,None,TEST,'
1705,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,DAY,TEST,None,None,TEST,'
1706,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,None,None,DAY,None,TEST,None,TEST,'
1707,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,None,None,DAY,None,TRAIN,None,TRAIN,'
1801,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
1802,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
1803,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
1804,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,DAY,VAL,TRAIN,TRAIN,TRAIN,'
1805,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
1806,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,None,None,DAY,None,TEST,TEST,TEST,'
1901,Hause of the Canonic,45.758405240946054; 21.2295865644271,Done,Done,DAY,TRAIN,TEST,None,TEST,'
1902,Hause of the Canonic,45.758405240946054; 21.2295865644271,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
1903,Hause of the Canonic,45.758405240946054; 21.2295865644271,Done,Done,DAY,TRAIN,None,None,TEST,'
1904,Hause of the Canonic,45.758405240946054; 21.2295865644271,None,None,DAY,None,TEST,None,TEST,'
1905,Hause of the Canonic,45.758405240946054; 21.2295865644271,None,None,DAY,None,TRAIN,None,TRAIN,'
1906,Hause of the Canonic,45.758405240946054; 21.2295865644271,None,None,DAY,None,TRAIN,None,TRAIN,'
1907,Hause of the Canonic,45.758405240946054; 21.2295865644271,None,None,NIGHT,None,None,TEST,TEST,'
1908,Hause of the Canonic,45.758405240946054; 21.2295865644271,None,None,NIGHT,None,None,TEST,TEST,'
2001,Prenner Hause,45.75842289561031; 21.22979090368301,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
2002,Prenner Hause,45.75842289561031; 21.22979090368301,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
2003,Prenner Hause,45.75842289561031; 21.22979090368301,None,None,NIGHT,None,None,TEST,TEST,'
2004,Prenner Hause,45.75842289561031; 21.22979090368301,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
2005,Prenner Hause,45.75842289561031; 21.22979090368301,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
2006,Prenner Hause,45.75842289561031; 21.22979090368301,None,None,DAY,None,TEST,TEST,TEST,'
2007,Prenner Hause,45.75842289561031; 21.22979090368301,None,None,NIGHT,None,None,TEST,TEST,'
2101,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,Done,Done,DAY,TEST,TEST,None,TEST,'
2102,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,Done,Done,DAY,TEST,TRAIN,None,TRAIN,'
2103,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,None,None,DAY,None,TEST,None,TEST,'
2104,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,None,None,DAY,None,TRAIN,None,TRAIN,'
2105,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,None,None,DAY,None,TRAIN,None,TRAIN,'
2201,La Trompetist Hause,45.75669344247241; 21.229791419658767,Done,Done,DAY,TEST,None,None,TRAIN,'
2202,La Trompetist Hause,45.75669344247241; 21.229791419658767,Done,Done,DAY,TEST,None,None,TEST,'
2203,La Trompetist Hause,45.75669344247241; 21.229791419658767,Done,Done,DAY,TEST,None,None,TRAIN,'
2204,La Trompetist Hause,45.75669344247241; 21.229791419658767,None,None,DAY,None,None,None,TRAIN,'
2301,Schweinitzer Palace,45.75672212809836; 21.230376968212013,Done,Done,DAY,TRAIN,None,None,TEST,'
2302,Schweinitzer Palace,45.75672212809836; 21.230376968212013,Done,Done,DAY,TRAIN,None,None,TRAIN,'
2303,Schweinitzer Palace,45.75672212809836; 21.230376968212013,None,None,DAY,None,None,None,TRAIN,'
2304,Schweinitzer Palace,45.75672212809836; 21.230376968212013,None,None,DAY,None,None,None,TRAIN,'
2401,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
2402,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,Done,Done,DAY,TRAIN,TEST,None,TEST,'
2403,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
2404,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,None,None,DAY,None,TRAIN,None,TRAIN,'
2405,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,None,None,DAY,None,TEST,None,TEST,'
2406,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,None,None,DAY,None,None,None,TEST,'
2501,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,Done,Done,DAY,TRAIN,None,None,None,'
2502,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,Done,Done,DAY,TRAIN,None,None,None,'
2601,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
2602,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,DAY,TRAIN,None,None,TEST,'
2603,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
2604,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,DAY,TEST,TEST,None,TEST,'
2605,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,DAY,TRAIN,TEST,None,TEST,'
2606,Credit Bank Palace,45.75623130330562; 21.226894896519084,None,None,DAY,None,TRAIN,None,TRAIN,'
2701,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,Done,Done,DAY,TEST,None,None,TEST,'
2702,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,Done,Done,DAY,TEST,TEST,None,TEST,'
2703,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,None,None,DAY,None,TEST,None,TEST,'
2704,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,None,None,DAY,None,TRAIN,None,TRAIN,'
2705,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,None,None,DAY,None,TRAIN,None,TRAIN,'
2706,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,None,None,DAY,None,TRAIN,None,TRAIN,'
2801,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
2802,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,DAY,TRAIN,TEST,None,TEST,'
2803,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,DAY,VAL,TRAIN,None,TRAIN,'
2804,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,DAY,TRAIN,TEST,None,TEST,'
2805,Makri Hause,45.75506217375312; 21.22670844789487,None,None,DAY,None,TRAIN,None,TRAIN,'
2901,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
2902,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,DAY,TRAIN,None,None,TEST,'
2903,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
2904,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,DAY,TRAIN,None,None,TEST,'
2905,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
2906,Timisoara Hotel,45.75418780914532; 21.225472272171007,None,None,DAY,None,None,None,TEST,'
2907,Timisoara Hotel,45.75418780914532; 21.225472272171007,None,None,DAY,None,TEST,TEST,TEST,'
2908,Timisoara Hotel,45.75418780914532; 21.225472272171007,None,None,NIGHT,None,None,TEST,TEST,'
2909,Timisoara Hotel,45.75418780914532; 21.225472272171007,None,None,DAY,None,None,None,TEST,'
2910,Timisoara Hotel,45.75418780914532; 21.225472272171007,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
2911,Timisoara Hotel,45.75418780914532; 21.225472272171007,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3001,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3002,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3003,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
3004,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
3005,Weiss Palace,45.75406554526284; 21.225007497477936,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3006,Weiss Palace,45.75406554526284; 21.225007497477936,None,None,DAY,None,TEST,TEST,TEST,'
3101,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,Done,Done,DAY,TRAIN,None,None,TEST,'
3102,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
3103,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,None,None,DAY,None,TEST,None,TEST,'
3104,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,None,None,DAY,None,TRAIN,None,TRAIN,'
3105,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,None,None,DAY,None,None,None,TEST,'
3106,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,None,None,DAY,None,TRAIN,None,TRAIN,'
3107,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,None,None,DAY,None,TEST,None,TEST,'
3201,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,Done,Done,DAY,TEST,None,None,TEST,'
3202,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,Done,Done,DAY,TEST,None,None,TRAIN,'
3203,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,Done,Done,DAY,TEST,None,None,TRAIN,'
3204,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,None,None,DAY,None,None,None,TRAIN,'
3301,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
3302,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,Done,Done,DAY,TRAIN,None,None,TEST,'
3303,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3304,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,None,None,DAY,None,TEST,TEST,TEST,'
3305,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3306,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3307,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,None,None,NIGHT,None,None,TEST,TEST,'
3401,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3402,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,DAY,TRAIN,None,None,TEST,'
3403,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3404,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3405,Serbian Community House,45.758260764293595; 21.228054283652824,None,None,DAY,None,TEST,TEST,TEST,'
3406,Serbian Community House,45.758260764293595; 21.228054283652824,None,None,DAY,None,TEST,TEST,TEST,'
3407,Serbian Community House,45.758260764293595; 21.228054283652824,None,None,DAY,None,None,None,TEST,'
3408,Serbian Community House,45.758260764293595; 21.228054283652824,None,None,NIGHT,None,None,TEST,TEST,'
3409,Serbian Community House,45.758260764293595; 21.228054283652824,None,None,NIGHT,None,None,TEST,TEST,'
3501,Nica Koszta House,45.75846891583886; 21.229416859947644,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3502,Nica Koszta House,45.75846891583886; 21.229416859947644,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3503,Nica Koszta House,45.75846891583886; 21.229416859947644,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
3504,Nica Koszta House,45.75846891583886; 21.229416859947644,None,None,DAY,None,None,None,TEST,'
3505,Nica Koszta House,45.75846891583886; 21.229416859947644,None,None,DAY,None,TEST,TEST,TEST,'
3506,Nica Koszta House,45.75846891583886; 21.229416859947644,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3507,Nica Koszta House,45.75846891583886; 21.229416859947644,None,None,NIGHT,None,None,TEST,TEST,'
3508,Nica Koszta House,45.75846891583886; 21.229416859947644,None,None,NIGHT,None,None,TEST,TEST,'
3601,Szervinatz House,45.75842710713239; 21.229203280309747,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3602,Szervinatz House,45.75842710713239; 21.229203280309747,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
3603,Szervinatz House,45.75842710713239; 21.229203280309747,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
3604,Szervinatz House,45.75842710713239; 21.229203280309747,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3605,Szervinatz House,45.75842710713239; 21.229203280309747,None,None,DAY,None,None,None,TEST,'
3606,Szervinatz House,45.75842710713239; 21.229203280309747,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
3607,Szervinatz House,45.75842710713239; 21.229203280309747,None,None,DAY,None,TEST,TEST,TEST,'
3608,Szervinatz House,45.75842710713239; 21.229203280309747,None,None,NIGHT,None,None,TEST,TEST,'
