Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Dataset,Condition
0404,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,TRAIN,DAY
0405,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,VAL,DAY
0501,Brück House,45.75749168841967; 21.2288085120474,Done,Done,VAL,DAY
0502,Brück House,45.75749168841967; 21.2288085120474,Done,Done,VAL,DAY
0503,Brück House,45.75749168841967; 21.2288085120474,Done,Done,TRAIN,DAY
0504,Brück House,45.75749168841967; 21.2288085120474,Done,Done,TRAIN,DAY
0505,Brück House,45.75749168841967; 21.2288085120474,Done,Done,TRAIN,DAY
0506,Brück House,45.75749168841967; 21.2288085120474,Done,Done,VAL,DAY
0507,Brück House,45.75749168841967; 21.2288085120474,Done,Done,TRAIN,DAY
0601,Random Building Unirii Square ,45.757881079705; 21.230017118246163,Done,Done,TRAIN,DAY
0602,Random Building Unirii Square ,45.757881079705; 21.230017118246163,Done,Done,TRAIN,DAY
0603,Random Building Unirii Square ,45.757881079705; 21.230017118246163,Done,Done,TRAIN,DAY
0604,Random Building Unirii Square ,45.757881079705; 21.230017118246163,Done,Done,VAL,DAY
0701,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,TRAIN,DAY
0702,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,TRAIN,DAY
0703,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,TRAIN,DAY
0704,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,VAL,DAY
0705,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,VAL,DAY
0706,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,Done,Done,TRAIN,NIGHT
0801,Iosefin Synagogue,45.74437315293612; 21.205887473234775,Done,Done,TEST,DAY
0802,Iosefin Synagogue,45.74437315293612; 21.205887473234775,Done,Done,TEST,DAY
0901,Reformed Church,45.74820171230954; 21.21836639368997,Done,Done,TEST,DAY
1001,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,VAL,DAY
1002,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,TRAIN,DAY
1003,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,VAL,DAY
1004,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,TRAIN,DAY
1005,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,Done,Done,TRAIN,DAY
1101,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,TRAIN,DAY
1102,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,VAL,DAY
1103,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,TRAIN,DAY
1104,Random Office building,45.755046046193186; 21.248907063706138,Done,Done,TEST,DAY
1201,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,Done,Done,TRAIN,DAY
1202,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,Done,Done,VAL,DAY
1203,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,Done,Done,TRAIN,DAY
1301,INCUBOXX,45.75327731647996; 21.216364840481994,Done,Done,TRAIN,DAY
1302,INCUBOXX,45.75327731647996; 21.216364840481994,Done,Done,TRAIN,DAY
1303,INCUBOXX,45.75327731647996; 21.216364840481994,Done,Done,TRAIN,DAY
1401,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,Done,Done,TEST,DAY
1501,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,TEST,DAY
1502,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,TRAIN,DAY
1503,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,TRAIN,DAY
1504,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,TRAIN,DAY
1505,Huniade Castle,45.75325744679993; 21.226993106520705,Done,Done,VAL,DAY
1601,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,VAL,DAY
1602,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,TRAIN,DAY
1603,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,TRAIN,DAY
1604,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,VAL,DAY
1605,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,TRAIN,DAY
1701,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,TRAIN,DAY
1702,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,TRAIN,DAY
1703,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,TRAIN,DAY
1704,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,VAL,DAY
1705,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,Done,Done,TEST,DAY
1801,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,TRAIN,DAY
1802,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,TRAIN,DAY
1803,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,TRAIN,DAY
1804,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,VAL,DAY
1805,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,Done,Done,TRAIN,NIGHT
1901,Hause of the Canonic,45.758405240946054; 21.2295865644271,Done,Done,TRAIN,DAY
1902,Hause of the Canonic,45.758405240946054; 21.2295865644271,Done,Done,TRAIN,DAY
1903,Hause of the Canonic,45.758405240946054; 21.2295865644271,Done,Done,TRAIN,DAY
2001,Krautwaschl Hause,45.75842289561031; 21.22979090368301,Done,Done,TRAIN,DAY
2002,Krautwaschl Hause,45.75842289561031; 21.22979090368301,Done,Done,TRAIN,DAY
2101,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,Done,Done,TEST,DAY
2102,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,Done,Done,TEST,DAY
2201,La Trompetist Hause,45.75669344247241; 21.229791419658767,Done,Done,TEST,DAY
2202,La Trompetist Hause,45.75669344247241; 21.229791419658767,Done,Done,TEST,DAY
2203,La Trompetist Hause,45.75669344247241; 21.229791419658767,Done,Done,TEST,DAY
2301,Schweinitzer Palace,45.75672212809836; 21.230376968212013,Done,Done,TRAIN,DAY
2302,Schweinitzer Palace,45.75672212809836; 21.230376968212013,Done,Done,TRAIN,DAY
2401,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,Done,Done,TRAIN,DAY
2402,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,Done,Done,TRAIN,DAY
2403,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,Done,Done,VAL,DAY
2501,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,Done,Done,TRAIN,DAY
2502,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,Done,Done,TRAIN,DAY
2601,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,TRAIN,DAY
2602,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,TRAIN,DAY
2603,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,VAL,DAY
2604,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,TEST,DAY
2605,Credit Bank Palace,45.75623130330562; 21.226894896519084,Done,Done,TRAIN,DAY
2701,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,Done,Done,TEST,DAY
2702,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,Done,Done,TEST,DAY
2801,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,TRAIN,DAY
2802,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,TRAIN,DAY
2803,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,VAL,DAY
2804,Makri Hause,45.75506217375312; 21.22670844789487,Done,Done,TRAIN,DAY
2901,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,TRAIN,DAY
2902,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,TRAIN,DAY
2903,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,TRAIN,DAY
2904,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,TRAIN,DAY
2905,Timisoara Hotel,45.75418780914532; 21.225472272171007,Done,Done,TRAIN,NIGHT
3001,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,TRAIN,DAY
3002,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,TRAIN,DAY
3003,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,TRAIN,DAY
3004,Weiss Palace,45.75406554526284; 21.225007497477936,Done,Done,TRAIN,NIGHT
3101,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,Done,Done,TRAIN,DAY
3102,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,Done,Done,TRAIN,DAY
3103,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,Done,Done,TRAIN,DAY
3201,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,Done,Done,TEST,DAY
3202,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,Done,Done,TEST,DAY
3203,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,Done,Done,TEST,DAY
3301,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,Done,Done,TRAIN,DAY
3302,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,Done,Done,TRAIN,DAY
3401,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,TRAIN,DAY
3402,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,TRAIN,DAY
3403,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,TRAIN,DAY
3404,Serbian Community House,45.758260764293595; 21.228054283652824,Done,Done,TRAIN,DAY
3501,Nica Koszta House,45.75846891583886; 21.229416859947644,Done,Done,TRAIN,DAY
3502,Nica Koszta House,45.75846891583886; 21.229416859947644,Done,Done,TRAIN,DAY
3503,Nica Koszta House,45.75846891583886; 21.229416859947644,Done,Done,TRAIN,DAY
3601,Szervinatz House,45.75842710713239; 21.229203280309747,Done,Done,TRAIN,DAY
3602,Szervinatz House,45.75842710713239; 21.229203280309747,Done,Done,TRAIN,NIGHT
3603,Szervinatz House,45.75842710713239; 21.229203280309747,Done,Done,TRAIN,DAY
3701,"""La Leu"" Banc Hause",45.75537564816855; 21.228856712345724,Done,Done,TEST,DAY
3702,"""La Leu"" Banc Hause",45.75537564816855; 21.228856712345724,Done,Done,TEST,DAY
3801,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,Done,Done,TRAIN,DAY
3802,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,Done,Done,TRAIN,DAY
3901,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,TRAIN,NIGHT
3902,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,TRAIN,DAY
3903,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,TRAIN,DAY
3904,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,VAL,DAY
4001,Military Museum ,45.75535773552067; 21.227261895569836,Done,Done,TEST,DAY
4002,Military Museum ,45.75535773552067; 21.227261895569836,Done,Done,TEST,DAY
4101,La Elefant Hause,45.75748854392844; 21.2283142026165,Done,Done,TEST,NIGHT
4102,La Elefant Hause,45.75748854392844; 21.2283142026165,Done,Done,TEST,DAY
4201,Military Casino of Timișoara,45.75582427004879; 21.226307182056143,Done,Done,TRAIN,NIGHT
4202,Military Casino of Timișoara,45.75582427004879; 21.226307182056143,Done,Done,TRAIN,DAY
4203,Military Casino of Timișoara,45.75582427004879; 21.226307182056143,Done,Done,TEST,DAY
4301,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,Done,Done,TEST,DAY
4401,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,Done,Done,TEST,DAY
4501,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,Done,Done,TEST,DAY
