Picture Name,Building Name,Coordinates Landmark,Coordinates image,GT salient edges,GT labels,Condition,Quality,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
604,Swabian Bank,45.757881079705; 21.230017118246163,45.75775353322773; 21.229405446408702,Done,Done,DAY,GOOD,VAL,TEST,TEST,TEST,'
605,Swabian Bank,45.757881079705; 21.230017118246163,45.75783772182129; 21.229621970559723,None,None,DAY,BAD,None,TEST,TEST,TEST,'
606,Swabian Bank,45.757881079705; 21.230017118246163,45.75793292559182; 21.22980917373196,None,None,NIGHT,BAD,None,None,TEST,TEST,'
607,Swabian Bank,45.757881079705; 21.230017118246163,45.758000590982846; 21.2298396224407,None,None,NIGHT,BAD,None,None,TEST,TEST,'
608,Swabian Bank,45.757881079705; 21.230017118246163,45.75791797625018; 21.229435895117437,None,None,DAY,GOOD,None,None,None,TEST,'
609,Swabian Bank,45.757881079705; 21.230017118246163,45.75792539771675; 21.229328669111094,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
701,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.75767290160213; 21.228313265007113,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
702,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.75776179125089; 21.22841384784343,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
703,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.75763173161157; 21.228278396290523,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
704,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.757668223195644; 21.22851711288871,Done,Done,DAY,GOOD,VAL,None,None,TEST,'
705,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.757680387051685; 21.228761193904834,Done,Done,DAY,GOOD,VAL,TRAIN,TRAIN,TRAIN,'
706,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.7576906795432; 21.228592214739827,Done,Done,NIGHT,BAD,TRAIN,None,TEST,TEST,'
707,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.757875944065795; 21.228668657695422,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
708,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.757559684054975; 21.22831862942505,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
709,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.757559684054975; 21.22831862942505,None,None,DAY,GOOD,None,None,None,TEST,'
710,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.75766635183295; 21.22844335214208,None,None,NIGHT,BAD,None,None,TEST,TEST,'
711,Serbian Orthodox Episcopal Palace,45.75766836299057; 21.227995124385828,45.757951733920514; 21.228659269964037,None,None,NIGHT,BAD,None,None,TEST,TEST,'
801,Iosefin Synagogue,45.74437315293612; 21.205887473234775,45.744452930108736; 21.206244651563846,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
802,Iosefin Synagogue,45.74437315293612; 21.205887473234775,45.744452930108736; 21.206244651563846,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
803,Iosefin Synagogue,45.74437315293612; 21.205887473234775,45.744510956059116; 21.20586646009931,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
804,Iosefin Synagogue,45.74437315293612; 21.205887473234775,45.74429944182017; 21.20619637180242,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
805,Iosefin Synagogue,45.74437315293612; 21.205887473234775,45.7442956981981; 21.206086401234717,None,None,DAY,BAD,None,TEST,None,TEST,'
901,Reformed Church,45.74820171230954; 21.21836639368997,45.74848540289933; 21.2184481364415,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
902,Reformed Church,45.74820171230954; 21.21836639368997,45.74848540289933; 21.2184481364415,None,None,DAY,GOOD,None,TEST,None,TEST,'
903,Reformed Church,45.74820171230954; 21.21836639368997,45.74859242671216; 21.218664660592516,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
904,Reformed Church,45.74820171230954; 21.21836639368997,45.74848540289933; 21.2184481364415,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
905,Reformed Church,45.74820171230954; 21.21836639368997,45.748531832372734; 21.218555270787054,None,None,DAY,GOOD,None,TEST,None,TEST,'
906,Reformed Church,45.74820171230954; 21.21836639368997,45.74847359878977; 21.218613912744622,None,None,DAY,GOOD,None,None,None,TEST,'
907,Reformed Church,45.74820171230954; 21.21836639368997,45.748531832372734; 21.218524822078315,None,None,DAY,GOOD,None,None,None,TEST,'
1001,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.74517864268931; 21.211428305038464,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
1002,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.7451330109854; 21.211493693929242,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
1003,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.745106299726764; 21.211037566544796,Done,Done,DAY,GOOD,VAL,None,None,None,'
1004,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.74478576362631; 21.21166753268765,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1005,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.74484029941224; 21.211637230518747,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1006,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.74494825785169; 21.21155270341604,None,None,DAY,GOOD,None,TEST,None,TEST,'
1007,Nativity Blessed Virgin Mary Church,45.744757716243676; 21.21135014255459,45.745219822487684; 21.21137248525365,None,None,DAY,BAD,None,None,None,TEST,'
1101,Random Office building,45.755046046193186; 21.248907063706138,45.754787002023626; 21.248742849461422,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1102,Random Office building,45.755046046193186; 21.248907063706138,45.7548075880721; 21.248725415103124,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
1103,Random Office building,45.755046046193186; 21.248907063706138,45.754925489839884; 21.249328912121012,Done,Done,DAY,BAD,TRAIN,TRAIN,None,TRAIN,'
1104,Random Office building,45.755046046193186; 21.248907063706138,45.7549367185667; 21.249355734210692,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
1105,Random Office building,45.755046046193186; 21.248907063706138,45.75477483753684; 21.24943217716629,None,None,DAY,GOOD,None,TEST,None,TEST,'
1106,Random Office building,45.755046046193186; 21.248907063706138,45.75506117013741; 21.24924844585196,None,None,DAY,GOOD,None,None,None,TEST,'
1107,Random Office building,45.755046046193186; 21.248907063706138,45.75480571661347; 21.24914920412013,None,None,DAY,GOOD,None,None,None,TEST,'
1201,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.74752423247901; 21.22919387311547,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
1202,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.747476504036136; 21.229255563921743,Done,Done,DAY,GOOD,VAL,None,None,TEST,'
1203,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.7474699530702; 21.22897393198006,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
1204,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.747469017217846; 21.22894710989038,None,None,NIGHT,GOOD,None,None,None,TEST,'
1205,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.747448428462434; 21.2288693258303,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1206,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.74741754531505; 21.229171074339238,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1207,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.747511130557584; 21.229130841204714,None,None,DAY,BAD,None,None,None,TEST,'
1208,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.74760471564322; 21.229024893950463,None,None,DAY,BAD,None,TEST,TEST,TEST,'
1209,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.74747182477483; 21.229083902547767,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
1210,Central Library of the University Politehnica Timisoara,45.74727148514571; 21.229095793354197,45.747451236020446; 21.22884786815855,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
1301,INCUBOXX,45.75327731647996; 21.216364840481994,45.75225224415191; 21.21629719039386,Done,Done,DAY,BAD,TRAIN,None,None,None,'
1302,INCUBOXX,45.75327731647996; 21.216364840481994,45.75209847772451; 21.216657930281542,Done,Done,DAY,GOOD,TRAIN,None,None,None,'
1303,INCUBOXX,45.75327731647996; 21.216364840481994,45.752796755510595; 21.216197324861888,Done,Done,DAY,GOOD,TRAIN,None,None,None,'
1401,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.755583723119436; 21.22746594174762,Done,Done,DAY,GOOD,TEST,TEST,TEST,TEST,'
1402,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.755499930323374; 21.22758327590365,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
1403,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.755736861352645; 21.227490788980663,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1404,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.755714709307185; 21.2271746769603,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1405,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.7556164696952; 21.227410725674197,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1406,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.755716635572334; 21.22713326490523,None,None,DAY,GOOD,None,None,None,TEST,'
1407,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.75568966785387; 21.227221610622713,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
1408,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.75568003652269; 21.227247838257586,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
1409,Agrarian Bank Palace,45.75566592043552; 21.227872139695677,45.755613580292234; 21.227258881472274,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
1501,Huniade Castle,45.75325744679993; 21.226993106520705,45.75365890864881; 21.226669108334562,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
1502,Huniade Castle,45.75325744679993; 21.226993106520705,45.753638660530406; 21.22701501927121,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1504,Huniade Castle,45.75325744679993; 21.226993106520705,45.753638660530406; 21.22701501927121,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
1506,Huniade Castle,45.75325744679993; 21.226993106520705,45.75352770071114; 21.227174045440076,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
1507,Huniade Castle,45.75325744679993; 21.226993106520705,45.75366457812066; 21.227048681744915,None,None,DAY,GOOD,None,TEST,None,TEST,'
1601,Nativity Church,45.7461553291041; 21.216513803740686,45.74661243046692; 21.21585946239703,None,None,DAY,GOOD,None,TEST,None,TEST,'
1602,Nativity Church,45.7461553291041; 21.216513803740686,45.74649076766231; 21.216122318875932,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1603,Nativity Church,45.7461553291041; 21.216513803740686,45.74623246729034; 21.216125001084897,None,None,DAY,BAD,None,TEST,None,TEST,'
1604,Nativity Church,45.7461553291041; 21.216513803740686,45.746793988313016; 21.216130365502835,Done,Done,DAY,BAD,VAL,TRAIN,None,TRAIN,'
1605,Nativity Church,45.7461553291041; 21.216513803740686,45.74654130455181; 21.21624301827951,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1606,Nativity Church,45.7461553291041; 21.216513803740686,45.74668917148423; 21.216031123771003,None,None,DAY,GOOD,None,None,None,TEST,'
1607,Nativity Church,45.7461553291041; 21.216513803740686,45.74680283211242; 21.216449727202104,None,None,DAY,GOOD,None,None,None,TEST,'
1701,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75768232059462; 21.25045421235612,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1702,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75758307653869; 21.25041059036867,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
1703,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75757976840046; 21.250448522531673,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
1704,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75758836955947; 21.250347053995647,Done,Done,DAY,GOOD,VAL,None,None,TEST,'
1705,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75743156360617; 21.250379296334195,Done,Done,DAY,GOOD,TEST,None,None,TEST,'
1706,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75760491024615; 21.25024937867591,None,None,DAY,BAD,None,TEST,None,TEST,'
1707,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.7573693799412; 21.250376231899818,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
1708,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75752657502627; 21.25034203373721,None,None,DAY,GOOD,None,None,None,TEST,'
1709,Palace of the Serbian Fabric Community,45.75751685911754; 21.250526944968563,45.75762248252436; 21.250338680976167,None,None,DAY,GOOD,None,None,None,TEST,'
1801,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.75784105124272; 21.250320149233755,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
1802,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.757747100474795; 21.250375150867313,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
1803,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.757703433162646; 21.250377995779395,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
1804,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.757800692129415; 21.25022342222301,Done,Done,DAY,GOOD,VAL,TRAIN,TRAIN,TRAIN,'
1805,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.75765711930935; 21.25018169684582,Done,Done,NIGHT,GOOD,TRAIN,None,TEST,TEST,'
1806,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.75775702485918; 21.250503171910943,None,None,DAY,BAD,None,TEST,TEST,TEST,'
1807,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.757680276240784; 21.250458601621684,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
1808,Serbian Church of Fabric Community,45.75767610020839; 21.251024422771785,45.757710049424254; 21.25021393918274,None,None,DAY,GOOD,None,None,None,TEST,'
1901,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.75831661843877; 21.229591210915814,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
1902,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.75808972970418; 21.229209437193358,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
1903,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.758196248509456; 21.229562076814872,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
1904,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.758265488230194; 21.229429978029884,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
1905,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.75827484494264; 21.229537266383172,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1906,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.758277651956064; 21.22956677068033,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
1907,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.75830478641188; 21.22959895718631,None,None,NIGHT,BAD,None,None,TEST,TEST,'
1908,Hause of the Canonic,45.758405240946054; 21.2295865644271,45.758298236716875; 21.229680764555695,None,None,NIGHT,BAD,None,None,TEST,TEST,'
2001,Prenner Hause,45.75842289561031; 21.22979090368301,45.75759680308124; 21.229464034001357,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
2002,Prenner Hause,45.75842289561031; 21.22979090368301,45.75775101803761; 21.229565529691993,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
2003,Prenner Hause,45.75842289561031; 21.22979090368301,45.75789343045044; 21.229579062450746,None,None,NIGHT,BAD,None,None,TEST,TEST,'
2004,Prenner Hause,45.75842289561031; 21.22979090368301,45.75742213052408; 21.229711006848575,None,None,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
2005,Prenner Hause,45.75842289561031; 21.22979090368301,45.7575606097134; 21.229566657421888,None,Done,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
2006,Prenner Hause,45.75842289561031; 21.22979090368301,45.75776360699483; 21.22980235297015,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
2007,Prenner Hause,45.75842289561031; 21.22979090368301,45.75793119721715; 21.229371560149886,None,None,NIGHT,BAD,None,None,TEST,TEST,'
2101,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.756725299440475; 21.228684927802462,Done,Done,DAY,GOOD,TEST,TEST,TEST,TEST,'
2102,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.756713603224895; 21.22883379039265,Done,Done,DAY,GOOD,TEST,TRAIN,TRAIN,TRAIN,'
2103,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.756713603224895; 21.22883379039265,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
2104,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.756690210786374; 21.228863294689805,None,None,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
2105,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.75671547461956; 21.228746618605605,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
2106,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.75673746350208; 21.228766064619638,None,None,DAY,GOOD,None,None,None,TEST,'
2107,Agoston Galgon Hause,45.75657600549531; 21.22867933571281,45.756745884773935; 21.228817697139657,None,None,NIGHT,BAD,None,None,TEST,TEST,'
2201,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.75665765942241; 21.229667849321118,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
2202,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.756609811622525; 21.229695759212106,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
2203,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.756581436745066; 21.229823347285194,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
2204,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.75663429189734; 21.2296423317065,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2205,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.75660536066232; 21.229716492273983,None,None,DAY,GOOD,None,None,None,TEST,'
2206,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.75654527266468; 21.22977071720505,None,None,DAY,GOOD,None,None,None,TEST,'
